"","SDD","WTStation","Station","x2013","x2014","x2015","x2016","x2017","x2018","NYears"
"2288","Y-07-224-SE-N-10","Y:224@7:SE","Y-07-224-SE",0,NA,NA,0,NA,NA,2
"2289","Y-07-224-SE-N-20","Y:224@7:SE","Y-07-224-SE",0,NA,NA,0,NA,NA,2
"2290","Y-07-224-SE-N-30","Y:224@7:SE","Y-07-224-SE",0,NA,NA,1,NA,NA,2
"2291","Y-07-224-SE-N-40","Y:224@7:SE","Y-07-224-SE",22,NA,NA,3,NA,NA,2
"2292","Y-07-224-SE-N-50","Y:224@7:SE","Y-07-224-SE",8,NA,NA,0,NA,NA,2
"2293","Y-07-224-SE-S-10","Y:224@7:SE","Y-07-224-SE",0,NA,NA,0,NA,NA,2
"2294","Y-07-224-SE-S-20","Y:224@7:SE","Y-07-224-SE",10,NA,NA,0,NA,NA,2
"2295","Y-07-224-SE-S-30","Y:224@7:SE","Y-07-224-SE",0,NA,NA,0,NA,NA,2
"2296","Y-07-224-SE-S-40","Y:224@7:SE","Y-07-224-SE",0,NA,NA,0,NA,NA,2
"2297","Y-07-224-SE-S-50","Y:224@7:SE","Y-07-224-SE",0,NA,NA,1,NA,NA,2
"2298","Y-07-224-SE-W-10","Y:224@7:SE","Y-07-224-SE",0,NA,NA,0,NA,NA,2
"2299","Y-07-224-SE-W-20","Y:224@7:SE","Y-07-224-SE",0,NA,NA,0,NA,NA,2
"2300","Y-07-224-SE-W-30","Y:224@7:SE","Y-07-224-SE",0,NA,NA,0,NA,NA,2
"2301","Y-07-224-SE-W-40","Y:224@7:SE","Y-07-224-SE",10,NA,NA,1,NA,NA,2
"2302","Y-07-224-SE-W-50","Y:224@7:SE","Y-07-224-SE",0,NA,NA,1,NA,NA,2
"2303","Y-07-224-SE2-C-0","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2304","Y-07-224-SE2-E-10","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2305","Y-07-224-SE2-E-20","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2306","Y-07-224-SE2-E-30","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2307","Y-07-224-SE2-E-40","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2308","Y-07-224-SE2-E-50","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2309","Y-07-224-SE2-N-10","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2310","Y-07-224-SE2-N-20","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2311","Y-07-224-SE2-N-30","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2312","Y-07-224-SE2-N-40","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2313","Y-07-224-SE2-N-50","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2314","Y-07-224-SE2-S-10","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2315","Y-07-224-SE2-S-20","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2316","Y-07-224-SE2-S-30","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2317","Y-07-224-SE2-S-40","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2318","Y-07-224-SE2-S-50","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2319","Y-07-224-SE2-W-10","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2320","Y-07-224-SE2-W-20","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2321","Y-07-224-SE2-W-30","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2322","Y-07-224-SE2-W-40","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2323","Y-07-224-SE2-W-50","Y:224@7:SE","Y-07-224-SE2",NA,NA,NA,NA,NA,0,1
"2324","Y-07-224-SW-C-0","Y:224@7:SW","Y-07-224-SW",NA,NA,NA,0,NA,0,2
"2325","Y-07-224-SW-E-10","Y:224@7:SW","Y-07-224-SW",15,NA,NA,0,NA,6,3
"2326","Y-07-224-SW-E-20","Y:224@7:SW","Y-07-224-SW",14,NA,NA,0,NA,2,3
"2327","Y-07-224-SW-E-30","Y:224@7:SW","Y-07-224-SW",12,NA,NA,0,NA,0,3
"2328","Y-07-224-SW-E-40","Y:224@7:SW","Y-07-224-SW",10,NA,NA,0,NA,3,3
"2329","Y-07-224-SW-E-50","Y:224@7:SW","Y-07-224-SW",10,NA,NA,0,NA,0,3
"2330","Y-07-224-SW-N-10","Y:224@7:SW","Y-07-224-SW",15,NA,NA,0,NA,0,3
"2331","Y-07-224-SW-N-20","Y:224@7:SW","Y-07-224-SW",5,NA,NA,0,NA,0,3
"2332","Y-07-224-SW-N-30","Y:224@7:SW","Y-07-224-SW",22,NA,NA,0,NA,15,3
"2333","Y-07-224-SW-N-40","Y:224@7:SW","Y-07-224-SW",22,NA,NA,0,NA,0,3
"2334","Y-07-224-SW-N-50","Y:224@7:SW","Y-07-224-SW",18,NA,NA,0,NA,8,3
"2335","Y-07-224-SW-S-10","Y:224@7:SW","Y-07-224-SW",5,NA,NA,0,NA,0,3
"2336","Y-07-224-SW-S-20","Y:224@7:SW","Y-07-224-SW",0,NA,NA,0,NA,4,3
"2337","Y-07-224-SW-S-30","Y:224@7:SW","Y-07-224-SW",10,NA,NA,0,NA,0,3
"2338","Y-07-224-SW-S-40","Y:224@7:SW","Y-07-224-SW",24,NA,NA,0,NA,0,3
"2339","Y-07-224-SW-S-50","Y:224@7:SW","Y-07-224-SW",18,NA,NA,0,NA,0,3
"2340","Y-07-224-SW-W-10","Y:224@7:SW","Y-07-224-SW",8,NA,NA,0,NA,0,3
"2341","Y-07-224-SW-W-20","Y:224@7:SW","Y-07-224-SW",10,NA,NA,0,NA,8,3
"2342","Y-07-224-SW-W-30","Y:224@7:SW","Y-07-224-SW",9,NA,NA,0,NA,0,3
"2343","Y-07-224-SW-W-40","Y:224@7:SW","Y-07-224-SW",15,NA,NA,0,NA,0,3
"2344","Y-07-224-SW-W-50","Y:224@7:SW","Y-07-224-SW",15,NA,NA,0,NA,3,3
"2345","Y-07-253-NE-C-0","Y:253@7:NE","Y-07-253-NE",NA,NA,0,NA,NA,NA,1
"2346","Y-07-253-NE-E-10","Y:253@7:NE","Y-07-253-NE",NA,NA,11,NA,NA,0,2
"2347","Y-07-253-NE-E-20","Y:253@7:NE","Y-07-253-NE",NA,NA,11,NA,NA,0,2
"2348","Y-07-253-NE-E-30","Y:253@7:NE","Y-07-253-NE",NA,NA,11,NA,NA,0,2
"2349","Y-07-253-NE-E-40","Y:253@7:NE","Y-07-253-NE",NA,NA,5,NA,NA,0,2
"2350","Y-07-253-NE-E-50","Y:253@7:NE","Y-07-253-NE",NA,NA,0,NA,NA,0,2
"2351","Y-07-253-NE-N-10","Y:253@7:NE","Y-07-253-NE",NA,NA,9,NA,NA,0,2
"2352","Y-07-253-NE-N-20","Y:253@7:NE","Y-07-253-NE",NA,NA,4,NA,NA,0,2
"2353","Y-07-253-NE-N-30","Y:253@7:NE","Y-07-253-NE",NA,NA,0,NA,NA,0,2
"2354","Y-07-253-NE-N-40","Y:253@7:NE","Y-07-253-NE",NA,NA,8,NA,NA,0,2
"2355","Y-07-253-NE-N-50","Y:253@7:NE","Y-07-253-NE",NA,NA,0,NA,NA,0,2
"2356","Y-07-253-NE-S-10","Y:253@7:NE","Y-07-253-NE",NA,NA,1,NA,NA,0,2
"2357","Y-07-253-NE-S-20","Y:253@7:NE","Y-07-253-NE",NA,NA,3,NA,NA,0,2
"2358","Y-07-253-NE-S-30","Y:253@7:NE","Y-07-253-NE",NA,NA,1,NA,NA,0,2
"2359","Y-07-253-NE-S-40","Y:253@7:NE","Y-07-253-NE",NA,NA,0,NA,NA,0,2
"2360","Y-07-253-NE-S-50","Y:253@7:NE","Y-07-253-NE",NA,NA,0,NA,NA,0,2
"2361","Y-07-253-NE-W-10","Y:253@7:NE","Y-07-253-NE",NA,NA,3,NA,NA,0,2
"2362","Y-07-253-NE-W-20","Y:253@7:NE","Y-07-253-NE",NA,NA,0,NA,NA,0,2
"2363","Y-07-253-NE-W-30","Y:253@7:NE","Y-07-253-NE",NA,NA,0,NA,NA,0,2
"2364","Y-07-253-NE-W-40","Y:253@7:NE","Y-07-253-NE",NA,NA,0,NA,NA,0,2
"2365","Y-07-253-NE-W-50","Y:253@7:NE","Y-07-253-NE",NA,NA,0,NA,NA,0,2
"2366","Y-07-253-NW-C-0","Y:253@7:NW","Y-07-253-NW",NA,NA,0,NA,NA,NA,1
"2367","Y-07-253-NW-E-10","Y:253@7:NW","Y-07-253-NW",NA,NA,0,NA,NA,0,2
"2368","Y-07-253-NW-E-20","Y:253@7:NW","Y-07-253-NW",NA,NA,0,NA,NA,0,2
"2369","Y-07-253-NW-E-30","Y:253@7:NW","Y-07-253-NW",NA,NA,5,NA,NA,2,2
"2370","Y-07-253-NW-E-40","Y:253@7:NW","Y-07-253-NW",NA,NA,4,NA,NA,10,2
"2371","Y-07-253-NW-E-50","Y:253@7:NW","Y-07-253-NW",NA,NA,2,NA,NA,0,2
"2372","Y-07-253-NW-N-10","Y:253@7:NW","Y-07-253-NW",NA,NA,5,NA,NA,8,2
"2373","Y-07-253-NW-N-20","Y:253@7:NW","Y-07-253-NW",NA,NA,5,NA,NA,0,2
"2374","Y-07-253-NW-N-30","Y:253@7:NW","Y-07-253-NW",NA,NA,7,NA,NA,3,2
"2375","Y-07-253-NW-N-40","Y:253@7:NW","Y-07-253-NW",NA,NA,6,NA,NA,5,2
"2376","Y-07-253-NW-N-50","Y:253@7:NW","Y-07-253-NW",NA,NA,14,NA,NA,0,2
"2377","Y-07-253-NW-S-10","Y:253@7:NW","Y-07-253-NW",NA,NA,11,NA,NA,4,2
"2378","Y-07-253-NW-S-20","Y:253@7:NW","Y-07-253-NW",NA,NA,7,NA,NA,4,2
"2379","Y-07-253-NW-S-30","Y:253@7:NW","Y-07-253-NW",NA,NA,0,NA,NA,9,2
"2380","Y-07-253-NW-S-40","Y:253@7:NW","Y-07-253-NW",NA,NA,4,NA,NA,0,2
"2381","Y-07-253-NW-S-50","Y:253@7:NW","Y-07-253-NW",NA,NA,0,NA,NA,0,2
"2382","Y-07-253-NW-W-10","Y:253@7:NW","Y-07-253-NW",NA,NA,2,NA,NA,10,2
"2383","Y-07-253-NW-W-20","Y:253@7:NW","Y-07-253-NW",NA,NA,6,NA,NA,0,2
"2384","Y-07-253-NW-W-30","Y:253@7:NW","Y-07-253-NW",NA,NA,13,NA,NA,0,2
"2385","Y-07-253-NW-W-40","Y:253@7:NW","Y-07-253-NW",NA,NA,8,NA,NA,0,2
"2386","Y-07-253-NW-W-50","Y:253@7:NW","Y-07-253-NW",NA,NA,9,NA,NA,2,2
"2387","Y-07-253-SE-C-0","Y:253@7:SE","Y-07-253-SE",NA,NA,2,NA,NA,NA,1
"2388","Y-07-253-SE-E-10","Y:253@7:SE","Y-07-253-SE",NA,NA,5,NA,NA,0,2
"2389","Y-07-253-SE-E-20","Y:253@7:SE","Y-07-253-SE",NA,NA,1,NA,NA,0,2
"2390","Y-07-253-SE-E-30","Y:253@7:SE","Y-07-253-SE",NA,NA,0,NA,NA,0,2
"2391","Y-07-253-SE-E-40","Y:253@7:SE","Y-07-253-SE",NA,NA,0,NA,NA,5,2
"2392","Y-07-253-SE-E-50","Y:253@7:SE","Y-07-253-SE",NA,NA,1,NA,NA,0,2
"2393","Y-07-253-SE-N-10","Y:253@7:SE","Y-07-253-SE",NA,NA,4,NA,NA,0,2
"2394","Y-07-253-SE-N-20","Y:253@7:SE","Y-07-253-SE",NA,NA,2,NA,NA,2,2
"2395","Y-07-253-SE-N-30","Y:253@7:SE","Y-07-253-SE",NA,NA,2,NA,NA,0,2
"2396","Y-07-253-SE-N-40","Y:253@7:SE","Y-07-253-SE",NA,NA,1,NA,NA,0,2
"2397","Y-07-253-SE-N-50","Y:253@7:SE","Y-07-253-SE",NA,NA,3,NA,NA,0,2
"2398","Y-07-253-SE-S-10","Y:253@7:SE","Y-07-253-SE",NA,NA,0,NA,NA,0,2
"2399","Y-07-253-SE-S-20","Y:253@7:SE","Y-07-253-SE",NA,NA,0,NA,NA,0,2
"2400","Y-07-253-SE-S-30","Y:253@7:SE","Y-07-253-SE",NA,NA,1,NA,NA,0,2
"2401","Y-07-253-SE-S-40","Y:253@7:SE","Y-07-253-SE",NA,NA,0,NA,NA,0,2
"2402","Y-07-253-SE-S-50","Y:253@7:SE","Y-07-253-SE",NA,NA,3,NA,NA,1,2
"2403","Y-07-253-SE-W-10","Y:253@7:SE","Y-07-253-SE",NA,NA,0,NA,NA,0,2
"2404","Y-07-253-SE-W-20","Y:253@7:SE","Y-07-253-SE",NA,NA,1,NA,NA,0,2
"2405","Y-07-253-SE-W-30","Y:253@7:SE","Y-07-253-SE",NA,NA,4,NA,NA,0,2
"2406","Y-07-253-SE-W-40","Y:253@7:SE","Y-07-253-SE",NA,NA,3,NA,NA,0,2
"2407","Y-07-253-SE-W-50","Y:253@7:SE","Y-07-253-SE",NA,NA,4,NA,NA,0,2
"2408","Y-07-253-SW-C-0","Y:253@7:SW","Y-07-253-SW",NA,NA,2,NA,NA,NA,1
"2409","Y-07-253-SW-E-10","Y:253@7:SW","Y-07-253-SW",NA,NA,6,NA,NA,10,2
"2410","Y-07-253-SW-E-20","Y:253@7:SW","Y-07-253-SW",NA,NA,11,NA,NA,2,2
"2411","Y-07-253-SW-E-30","Y:253@7:SW","Y-07-253-SW",NA,NA,1,NA,NA,0,2
"2412","Y-07-253-SW-E-40","Y:253@7:SW","Y-07-253-SW",NA,NA,3,NA,NA,0,2
"2413","Y-07-253-SW-E-50","Y:253@7:SW","Y-07-253-SW",NA,NA,2,NA,NA,6,2
"2414","Y-07-253-SW-N-10","Y:253@7:SW","Y-07-253-SW",NA,NA,4,NA,NA,6,2
"2415","Y-07-253-SW-N-20","Y:253@7:SW","Y-07-253-SW",NA,NA,3,NA,NA,3,2
"2416","Y-07-253-SW-N-30","Y:253@7:SW","Y-07-253-SW",NA,NA,5,NA,NA,12,2
"2417","Y-07-253-SW-N-40","Y:253@7:SW","Y-07-253-SW",NA,NA,1,NA,NA,6,2
"2418","Y-07-253-SW-N-50","Y:253@7:SW","Y-07-253-SW",NA,NA,8,NA,NA,4,2
"2419","Y-07-253-SW-S-10","Y:253@7:SW","Y-07-253-SW",NA,NA,0,NA,NA,0,2
"2420","Y-07-253-SW-S-20","Y:253@7:SW","Y-07-253-SW",NA,NA,5,NA,NA,8,3
"2421","Y-07-253-SW-S-30","Y:253@7:SW","Y-07-253-SW",NA,NA,6,NA,NA,8,3
"2422","Y-07-253-SW-S-40","Y:253@7:SW","Y-07-253-SW",NA,NA,6,NA,NA,2,3
"2423","Y-07-253-SW-S-50","Y:253@7:SW","Y-07-253-SW",NA,NA,1,NA,NA,9,3
"2424","Y-07-253-SW-W-10","Y:253@7:SW","Y-07-253-SW",NA,NA,6,NA,NA,4,2
"2425","Y-07-253-SW-W-20","Y:253@7:SW","Y-07-253-SW",NA,NA,NA,NA,NA,2,1
"2426","Y-07-253-SW-W-30","Y:253@7:SW","Y-07-253-SW",NA,NA,NA,NA,NA,6,1
"2427","Y-07-253-SW-W-40","Y:253@7:SW","Y-07-253-SW",NA,NA,NA,NA,NA,8,1
"2428","Y-07-253-SW-W-50","Y:253@7:SW","Y-07-253-SW",NA,NA,NA,NA,NA,10,1
"2429","Y-07-260-NE-C-0","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,NA,1
"2430","Y-07-260-NE-E-10","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,1,2
"2431","Y-07-260-NE-E-20","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,0,2
"2432","Y-07-260-NE-E-30","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,0,2
"2433","Y-07-260-NE-E-40","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,0,2
"2434","Y-07-260-NE-E-50","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,0,2
"2435","Y-07-260-NE-N-10","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,1,2
"2436","Y-07-260-NE-N-20","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,1,2
"2437","Y-07-260-NE-N-30","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,0,2
"2438","Y-07-260-NE-N-40","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,0,2
"2439","Y-07-260-NE-N-50","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,0,2
"2440","Y-07-260-NE-S-10","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,1,2
"2441","Y-07-260-NE-S-20","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,0,2
"2442","Y-07-260-NE-S-30","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,1,2
"2443","Y-07-260-NE-S-40","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,2,2
"2444","Y-07-260-NE-S-50","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,0,2
"2445","Y-07-260-NE-W-10","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,1,2
"2446","Y-07-260-NE-W-20","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,2,2
"2447","Y-07-260-NE-W-30","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,1,2
"2448","Y-07-260-NE-W-40","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,0,2
"2449","Y-07-260-NE-W-50","Y:260@7:NE","Y-07-260-NE",NA,NA,0,NA,NA,0,2
"2450","Y-07-260-NW-C-0","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,NA,1
"2451","Y-07-260-NW-E-10","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2452","Y-07-260-NW-E-20","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2453","Y-07-260-NW-E-30","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2454","Y-07-260-NW-E-40","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,3,2
"2455","Y-07-260-NW-E-50","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2456","Y-07-260-NW-N-10","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2457","Y-07-260-NW-N-20","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2458","Y-07-260-NW-N-30","Y:260@7:NW","Y-07-260-NW",NA,NA,3,NA,NA,0,2
"2459","Y-07-260-NW-N-40","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2460","Y-07-260-NW-N-50","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2461","Y-07-260-NW-S-10","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2462","Y-07-260-NW-S-20","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,1,2
"2463","Y-07-260-NW-S-30","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,1,2
"2464","Y-07-260-NW-S-40","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2465","Y-07-260-NW-S-50","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,1,2
"2466","Y-07-260-NW-W-10","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2467","Y-07-260-NW-W-20","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2468","Y-07-260-NW-W-30","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2469","Y-07-260-NW-W-40","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2470","Y-07-260-NW-W-50","Y:260@7:NW","Y-07-260-NW",NA,NA,0,NA,NA,0,2
"2471","Y-07-260-SE-C-0","Y:260@7:SE","Y-07-260-SE",NA,NA,10,NA,NA,NA,1
"2472","Y-07-260-SE-E-10","Y:260@7:SE","Y-07-260-SE",NA,NA,11,NA,NA,NA,1
"2473","Y-07-260-SE-E-20","Y:260@7:SE","Y-07-260-SE",NA,NA,8,NA,NA,NA,1
"2474","Y-07-260-SE-E-30","Y:260@7:SE","Y-07-260-SE",NA,NA,6,NA,NA,NA,1
"2475","Y-07-260-SE-E-40","Y:260@7:SE","Y-07-260-SE",NA,NA,3,NA,NA,NA,1
"2476","Y-07-260-SE-E-50","Y:260@7:SE","Y-07-260-SE",NA,NA,7,NA,NA,NA,1
"2477","Y-07-260-SE-N-10","Y:260@7:SE","Y-07-260-SE",NA,NA,6,NA,NA,2,2
"2478","Y-07-260-SE-N-20","Y:260@7:SE","Y-07-260-SE",NA,NA,8,NA,NA,8,2
"2479","Y-07-260-SE-N-30","Y:260@7:SE","Y-07-260-SE",NA,NA,3,NA,NA,5,2
"2480","Y-07-260-SE-N-40","Y:260@7:SE","Y-07-260-SE",NA,NA,10,NA,NA,5,2
"2481","Y-07-260-SE-N-50","Y:260@7:SE","Y-07-260-SE",NA,NA,8,NA,NA,3,2
"2482","Y-07-260-SE-S-10","Y:260@7:SE","Y-07-260-SE",NA,NA,11,NA,NA,NA,1
"2483","Y-07-260-SE-S-20","Y:260@7:SE","Y-07-260-SE",NA,NA,11,NA,NA,NA,1
"2484","Y-07-260-SE-S-30","Y:260@7:SE","Y-07-260-SE",NA,NA,6,NA,NA,NA,1
"2485","Y-07-260-SE-S-40","Y:260@7:SE","Y-07-260-SE",NA,NA,7,NA,NA,NA,1
"2486","Y-07-260-SE-S-50","Y:260@7:SE","Y-07-260-SE",NA,NA,0,NA,NA,NA,1
"2487","Y-07-260-SE-W-10","Y:260@7:SE","Y-07-260-SE",NA,NA,0,NA,NA,NA,1
"2488","Y-07-260-SE-W-20","Y:260@7:SE","Y-07-260-SE",NA,NA,11,NA,NA,NA,1
"2489","Y-07-260-SE-W-30","Y:260@7:SE","Y-07-260-SE",NA,NA,3,NA,NA,NA,1
"2490","Y-07-260-SE-W-40","Y:260@7:SE","Y-07-260-SE",NA,NA,9,NA,NA,NA,1
"2491","Y-07-260-SE-W-50","Y:260@7:SE","Y-07-260-SE",NA,NA,7,NA,NA,NA,1
"2492","Y-07-260-SW-C-0","Y:260@7:SW","Y-07-260-SW",NA,NA,3,NA,NA,NA,1
"2493","Y-07-260-SW-E-10","Y:260@7:SW","Y-07-260-SW",NA,NA,1,NA,NA,NA,1
"2494","Y-07-260-SW-E-20","Y:260@7:SW","Y-07-260-SW",NA,NA,2,NA,NA,NA,1
"2495","Y-07-260-SW-E-30","Y:260@7:SW","Y-07-260-SW",NA,NA,1,NA,NA,NA,1
"2496","Y-07-260-SW-E-40","Y:260@7:SW","Y-07-260-SW",NA,NA,1,NA,NA,NA,1
"2497","Y-07-260-SW-E-50","Y:260@7:SW","Y-07-260-SW",NA,NA,2,NA,NA,NA,1
"2498","Y-07-260-SW-N-10","Y:260@7:SW","Y-07-260-SW",NA,NA,1,NA,NA,NA,1
"2499","Y-07-260-SW-N-20","Y:260@7:SW","Y-07-260-SW",NA,NA,2,NA,NA,NA,1
"2500","Y-07-260-SW-N-30","Y:260@7:SW","Y-07-260-SW",NA,NA,1,NA,NA,NA,1
"2501","Y-07-260-SW-N-40","Y:260@7:SW","Y-07-260-SW",NA,NA,3,NA,NA,NA,1
"2502","Y-07-260-SW-N-50","Y:260@7:SW","Y-07-260-SW",NA,NA,0,NA,NA,NA,1
"2503","Y-07-260-SW-S-10","Y:260@7:SW","Y-07-260-SW",NA,NA,7,NA,NA,NA,1
"2504","Y-07-260-SW-S-20","Y:260@7:SW","Y-07-260-SW",NA,NA,3,NA,NA,NA,1
"2505","Y-07-260-SW-S-30","Y:260@7:SW","Y-07-260-SW",NA,NA,2,NA,NA,NA,1
"2506","Y-07-260-SW-S-40","Y:260@7:SW","Y-07-260-SW",NA,NA,2,NA,NA,NA,1
"2507","Y-07-260-SW-S-50","Y:260@7:SW","Y-07-260-SW",NA,NA,2,NA,NA,NA,1
"2508","Y-07-260-SW-W-10","Y:260@7:SW","Y-07-260-SW",NA,NA,3,NA,NA,NA,1
"2509","Y-07-260-SW-W-20","Y:260@7:SW","Y-07-260-SW",NA,NA,1,NA,NA,NA,1
"2510","Y-07-260-SW-W-30","Y:260@7:SW","Y-07-260-SW",NA,NA,2,NA,NA,NA,1
"2511","Y-07-260-SW-W-40","Y:260@7:SW","Y-07-260-SW",NA,NA,0,NA,NA,NA,1
"2512","Y-07-260-SW-W-50","Y:260@7:SW","Y-07-260-SW",NA,NA,3,NA,NA,NA,1
"2513","Y-07-261-NE-C-0","Y:261@7:NE","Y-07-261-NE",NA,NA,2,NA,NA,NA,1
"2514","Y-07-261-NE-E-10","Y:261@7:NE","Y-07-261-NE",NA,NA,1,NA,NA,NA,1
"2515","Y-07-261-NE-E-20","Y:261@7:NE","Y-07-261-NE",NA,NA,1,NA,NA,NA,1
"2516","Y-07-261-NE-E-30","Y:261@7:NE","Y-07-261-NE",NA,NA,3,NA,NA,NA,1
"2517","Y-07-261-NE-E-40","Y:261@7:NE","Y-07-261-NE",NA,NA,1,NA,NA,NA,1
"2518","Y-07-261-NE-E-50","Y:261@7:NE","Y-07-261-NE",NA,NA,0,NA,NA,NA,1
"2519","Y-07-261-NE-N-10","Y:261@7:NE","Y-07-261-NE",NA,NA,1,NA,NA,0,2
"2520","Y-07-261-NE-N-20","Y:261@7:NE","Y-07-261-NE",NA,NA,0,NA,NA,8,2
"2521","Y-07-261-NE-N-30","Y:261@7:NE","Y-07-261-NE",NA,NA,0,NA,NA,8,2
"2522","Y-07-261-NE-N-40","Y:261@7:NE","Y-07-261-NE",NA,NA,1,NA,NA,2,2
"2523","Y-07-261-NE-N-50","Y:261@7:NE","Y-07-261-NE",NA,NA,2,NA,NA,17,2
"2524","Y-07-261-NE-S-10","Y:261@7:NE","Y-07-261-NE",NA,NA,0,NA,NA,NA,1
"2525","Y-07-261-NE-S-20","Y:261@7:NE","Y-07-261-NE",NA,NA,0,NA,NA,NA,1
"2526","Y-07-261-NE-S-30","Y:261@7:NE","Y-07-261-NE",NA,NA,0,NA,NA,NA,1
"2527","Y-07-261-NE-S-40","Y:261@7:NE","Y-07-261-NE",NA,NA,1,NA,NA,NA,1
"2528","Y-07-261-NE-S-50","Y:261@7:NE","Y-07-261-NE",NA,NA,0,NA,NA,NA,1
"2529","Y-07-261-NE-W-10","Y:261@7:NE","Y-07-261-NE",NA,NA,4,NA,NA,NA,1
"2530","Y-07-261-NE-W-20","Y:261@7:NE","Y-07-261-NE",NA,NA,0,NA,NA,NA,1
"2531","Y-07-261-NE-W-30","Y:261@7:NE","Y-07-261-NE",NA,NA,1,NA,NA,NA,1
"2532","Y-07-261-NE-W-40","Y:261@7:NE","Y-07-261-NE",NA,NA,0,NA,NA,NA,1
"2533","Y-07-261-NE-W-50","Y:261@7:NE","Y-07-261-NE",NA,NA,0,NA,NA,NA,1
"2534","Y-07-261-NW-C-0","Y:261@7:NW","Y-07-261-NW",NA,NA,10,NA,NA,NA,1
