"UID","ss","year","sample","occupied","region_x","wetland_x","data_set","site","station","latit","longit","mineable","lapr","mclelland","B2","B3","B4","B5","B6","B7","NBR","NDVI","NDWI","TCB","TCwet","presence","julian"
"AM:441:SE-2015","AM:441:SE",2015,4,0,"unmineable",NA,"AM",441,"SE",55.156629,-111.76612,0,1,NA,293.32841783705,537.958631850686,494.24937660871,2289.05156563566,1675.32670182746,896.728331080648,0.440245515495402,0.646183258867216,0.165024312002065,2798.27606960742,-736.695586624402,"absent",2.40296770596796
"AM:441:SE-2016","AM:441:SE",2016,3,NA,"unmineable",NA,"AM",441,"SE",55.156629,-111.76612,0,1,NA,238.69491638088,505.15250018447,363.142736732242,2428.45434699279,1451.42099883777,703.400273682901,0.562336121794587,0.731265159508964,0.267621655401321,2671.78451885423,-509.388997947441,NA,-0.625362635020983
"AM:441:SE-2017","AM:441:SE",2017,3,0,"unmineable",NA,"AM",441,"SE",55.156629,-111.76612,0,1,NA,263.311741276005,517.877846068398,420.487220482359,2262.21046599499,1432.90950071749,752.635636185351,0.513010120836584,0.685804076775352,0.244105292676274,2579.57748822217,-556.505117342027,"absent",1.63104036414725
"AM:441:SE-2018","AM:441:SE",2018,1,NA,"unmineable",NA,"AM",441,"SE",55.156629,-111.76612,0,1,NA,246.591322306472,498.635007824426,375.833839388062,2371.86416685865,1455.49849117798,732.029110428567,0.533207695766539,0.723957083614074,0.250669253985308,2629.52136180527,-535.999489756994,NA,-1.39728997684169
"AM:441:SE-2019","AM:441:SE",2019,1,NA,"unmineable",NA,"AM",441,"SE",55.156629,-111.76612,0,1,NA,243.687940896147,495.188571448427,384.224745076493,2307.03735868089,1367.95792304511,701.807625653739,0.536717624205275,0.705970633680753,0.252235529428331,2538.59064352012,-485.511547412212,NA,-0.625362635020983
"AM:441:SW-2013","AM:441:SW",2013,2,NA,"unmineable",NA,"AM",441,"SW",55.156741,-111.77391,0,1,NA,303.150711475067,567.017128946132,450.923616389344,2517.27294280514,1687.6029317328,884.018294072304,0.485150094867398,0.694372183866209,0.211089496327021,2980.5868412056,-637.469235711915,NA,1.27476620638384
"AM:441:SW-2014","AM:441:SW",2014,1,0,"unmineable",NA,"AM",441,"SW",55.156741,-111.77391,0,1,NA,227.692808611558,459.647447735996,347.351838312904,2300.81115070394,1328.95328358045,650.990757608362,0.585773548727917,0.74916071637428,0.299224324135183,2434.0210169071,-440.123542987758,"absent",-1.33791095054779
"AM:441:SW-2015","AM:441:SW",2015,4,0,"unmineable",NA,"AM",441,"SW",55.156741,-111.77391,0,1,NA,295.019315028157,531.504032624479,494.340593153607,2247.13990341623,1682.54777491391,903.073218549869,0.430695943381191,0.639852027577562,0.149937946120641,2781.67914162285,-756.0170834084,"absent",2.40296770596796
"AM:441:SW-2016","AM:441:SW",2016,3,0,"unmineable",NA,"AM",441,"SW",55.156741,-111.77391,0,1,NA,242.225349099497,500.685658747847,363.010672887361,2440.46018201223,1458.58626199234,712.730796240311,0.559894737874041,0.736061428590592,0.268656240132689,2674.60341256424,-523.082120473274,"absent",-0.625362635020983
"AM:441:SW-2017","AM:441:SW",2017,3,0,"unmineable",NA,"AM",441,"SW",55.156741,-111.77391,0,1,NA,270.706461212951,517.271271103321,425.996095041833,2269.20040084785,1464.69380227762,774.922599612552,0.50309540576779,0.684705506556102,0.234148365369401,2615.33122285455,-579.244713154054,"absent",1.63104036414725
"AM:441:SW-2018","AM:441:SW",2018,1,NA,"unmineable",NA,"AM",441,"SW",55.156741,-111.77391,0,1,NA,246.078975561084,490.286165177259,364.125311839267,2357.69938225444,1411.26776900369,705.279009545191,0.543397608903492,0.728057467066881,0.264037001741822,2589.01473870826,-499.395973434287,NA,-1.39728997684169
"AM:441:SW-2019","AM:441:SW",2019,1,NA,"unmineable",NA,"AM",441,"SW",55.156741,-111.77391,0,1,NA,229.898212825115,486.972661758498,374.195949112557,2250.67513740466,1324.45838658718,680.645247145244,0.547231937328866,0.712909014432551,0.270731710127072,2480.31760801151,-467.709531149466,NA,-0.625362635020983
"AM:442:CT-2013","AM:442:CT",2013,3,NA,"unmineable",NA,"AM",442,"CT",55.085589,-111.75774,0,1,NA,296.712062248162,522.503451323769,417.64779883733,2517.56588776541,1626.28458279904,831.362183084069,0.506423842888473,0.715565129104086,0.2200295027297,2825.47769012629,-665.330927925706,NA,1.27476620638384
"AM:442:CT-2014","AM:442:CT",2014,4,0,"unmineable",NA,"AM",442,"CT",55.085589,-111.75774,0,1,NA,241.892867302001,510.257030790061,364.746779968826,2414.58619566024,1436.42952168881,694.444777552206,0.576172918230337,0.74867959235296,0.282329120027957,2657.16720749328,-477.670659280867,"absent",-1.33791095054779
"AM:442:CT-2015","AM:442:CT",2015,3,0,"unmineable",NA,"AM",442,"CT",55.085589,-111.75774,0,1,NA,298.942226729346,522.073928992473,486.262300648137,2282.95447912683,1686.72729017095,905.695037209819,0.449762877260979,0.658543914128367,0.169382765949567,2782.71501353811,-749.027954775116,"absent",2.40296770596796
"AM:442:CT-2016","AM:442:CT",2016,2,0,"unmineable",NA,"AM",442,"CT",55.085589,-111.75774,0,1,NA,238.21018649929,503.907673571126,355.219520125133,2437.78837139749,1407.03887485566,685.479308160158,0.575015256992682,0.742051523692388,0.297102415641128,2639.77411185049,-443.466726927412,"absent",-0.625362635020983
"AM:442:CT-2017","AM:442:CT",2017,2,0,"unmineable",NA,"AM",442,"CT",55.085589,-111.75774,0,1,NA,261.599337576823,553.647985501028,434.450195469437,2546.35855983944,1511.9521226615,779.585577917298,0.530880495312539,0.700826804640052,0.25944534204882,2770.76434455076,-520.494764241439,"absent",1.63104036414725
"AM:442:CT-2018","AM:442:CT",2018,4,1,"unmineable",NA,"AM",442,"CT",55.085589,-111.75774,0,1,NA,265.80857244238,509.17708694751,398.096195439863,2375.9865702681,1480.04277159562,764.29193891464,0.517956311040221,0.711620961111669,0.234183526518762,2626.20093775529,-572.763782431315,"present",-1.39728997684169
"AM:442:CT-2019","AM:442:CT",2019,3,NA,"unmineable",NA,"AM",442,"CT",55.085589,-111.75774,0,1,NA,286.125022037444,549.421789880591,450.33635404579,2071.5469151484,1534.39099741544,841.944110886469,0.462366170480997,0.657029921951056,0.19348467032364,2623.02532632346,-657.629973696814,NA,-0.625362635020983
"AM:442:NE-2013","AM:442:NE",2013,1,NA,"unmineable",NA,"AM",442,"NE",55.088367,-111.75316,0,1,NA,269.815917539539,490.024671617281,394.293974387332,2423.67277748832,1532.84429763744,783.794429320559,0.520334100323121,0.720456251833522,0.237106579438841,2685.00845637423,-608.145576664494,NA,1.27476620638384
"AM:442:NE-2014","AM:442:NE",2014,4,NA,"unmineable",NA,"AM",442,"NE",55.088367,-111.75316,0,1,NA,247.698014140018,533.095029738963,395.353777825322,2466.94304149255,1481.74917097971,724.280461304363,0.576104994937252,0.740221153715605,0.286818989121982,2745.3248471148,-485.295167253698,NA,-1.33791095054779
"AM:442:NE-2015","AM:442:NE",2015,1,0,"unmineable",NA,"AM",442,"NE",55.088367,-111.75316,0,1,NA,280.202998020205,502.793300330029,460.285680432903,2255.18212195777,1583.46080653548,844.491764574175,0.470891421279625,0.664838091931165,0.195524583279235,2687.88624479825,-662.199784442623,"absent",2.40296770596796
"AM:442:NE-2016","AM:442:NE",2016,3,0,"unmineable",NA,"AM",442,"NE",55.088367,-111.75316,0,1,NA,239.856837230433,514.636656513214,377.723064695573,2616.19531738123,1452.31364449479,702.334827397188,0.56915523457494,0.737938271950494,0.28968726366284,2763.72322059487,-464.711796502692,"absent",-0.625362635020983
"AM:442:NE-2017","AM:442:NE",2017,2,0,"unmineable",NA,"AM",442,"NE",55.088367,-111.75316,0,1,NA,259.033902632455,521.32498366327,425.701710824214,2318.04683849388,1459.42969818136,771.410938862774,0.509308135107497,0.692241456697473,0.239597273275035,2602.89924956312,-563.504798726548,"absent",1.63104036414725
"AM:442:NE-2018","AM:442:NE",2018,2,0,"unmineable",NA,"AM",442,"NE",55.088367,-111.75316,0,1,NA,264.07661166501,504.995510396442,410.696596132591,2253.55397044704,1488.63212831726,781.900580900911,0.49085510038438,0.688836380068921,0.208119064070515,2594.26499774755,-600.221852010846,"absent",-1.39728997684169
"AM:442:NE-2019","AM:442:NE",2019,1,NA,"unmineable",NA,"AM",442,"NE",55.088367,-111.75316,0,1,NA,345.919164781924,618.034948045848,494.520543608483,2214.4145092106,1662.72333214504,926.99673185638,0.418499762945873,0.633525730356638,0.151022827327832,2786.4282620352,-742.764086547748,NA,-0.625362635020983
"AM:442:NW-2013","AM:442:NW",2013,4,NA,"unmineable",NA,"AM",442,"NW",55.088178,-111.76194,0,1,NA,313.074745235945,549.066974708611,436.640062050925,2589.03559203338,1711.25757758582,874.482858631603,0.492424744284805,0.708525179194016,0.203745228385304,2949.48894151992,-719.294621760497,NA,1.27476620638384
"AM:442:NW-2014","AM:442:NW",2014,1,0,"unmineable",NA,"AM",442,"NW",55.088178,-111.76194,0,1,NA,258.276126975896,529.21338967272,381.834608092977,2479.70909600368,1489.38227015302,733.931776644163,0.551598664097159,0.738345123471883,0.257310077567663,2691.35181798496,-539.411649573494,"absent",-1.33791095054779
"AM:442:NW-2015","AM:442:NW",2015,4,0,"unmineable",NA,"AM",442,"NW",55.088178,-111.76194,0,1,NA,294.280734934826,527.021279255706,496.857486691078,2315.56285117491,1715.61696485256,930.566314242341,0.44763647211184,0.656755255975725,0.168968635136667,2810.86430148627,-763.704215461635,"absent",2.40296770596796
"AM:442:NW-2016","AM:442:NW",2016,1,0,"unmineable",NA,"AM",442,"NW",55.088178,-111.76194,0,1,NA,266.245657061329,514.935343726939,374.495492290592,2167.6496861461,1476.25532802126,742.746208431545,0.532173463364519,0.722968844662871,0.256759981691209,2582.8998740341,-524.953538889436,"absent",-0.625362635020983
"AM:442:NW-2017","AM:442:NW",2017,4,0,"unmineable",NA,"AM",442,"NW",55.088178,-111.76194,0,1,NA,272.779705941149,558.626010147752,461.268824081019,2688.63354758233,1598.97478950727,820.424154563761,0.520399363946336,0.691183919553948,0.247685697896589,2896.6576930379,-551.722091623345,"absent",1.63104036414725
"AM:442:NW-2018","AM:442:NW",2018,4,1,"unmineable",NA,"AM",442,"NW",55.088178,-111.76194,0,1,NA,255.031145023147,523.05734653832,384.307340146036,2627.11795997245,1502.77291103004,752.047255210963,0.554228277816112,0.738825707074882,0.26551969428921,2759.68574340244,-538.183969809072,"present",-1.39728997684169
"AM:442:NW-2019","AM:442:NW",2019,2,NA,"unmineable",NA,"AM",442,"NW",55.088178,-111.76194,0,1,NA,261.068106163972,493.396021720532,414.906059002695,1894.14406087897,1383.91393886008,750.192776895244,0.490191304743433,0.663844391552743,0.21545323950701,2411.99865326263,-578.732258502174,NA,-0.625362635020983
"AM:442:SE-2013","AM:442:SE",2013,4,NA,"unmineable",NA,"AM",442,"SE",55.083004,-111.75284,0,1,NA,278.985235324971,498.584040671683,403.980927337374,2362.49575887498,1526.34464959531,786.333443035414,0.511775559255394,0.708923774171609,0.22464459291894,2669.33696848655,-611.018275003342,NA,1.27476620638384
"AM:442:SE-2014","AM:442:SE",2014,1,0,"unmineable",NA,"AM",442,"SE",55.083004,-111.75284,0,1,NA,244.858224254673,514.894741547656,366.596229854116,2278.76694551281,1411.48308666793,684.82674012719,0.58413001071937,0.749176702187716,0.286169266511587,2617.18593008861,-459.567112027454,"absent",-1.33791095054779
"AM:442:SE-2015","AM:442:SE",2015,3,0,"unmineable",NA,"AM",442,"SE",55.083004,-111.75284,0,1,NA,283.746060462465,494.055054462583,450.818208834446,2227.22183602942,1575.82279206706,845.635132494304,0.466192635957929,0.669779991672311,0.190211878734753,2655.68392148632,-672.173824834644,"absent",2.40296770596796
"AM:442:SE-2016","AM:442:SE",2016,3,0,"unmineable",NA,"AM",442,"SE",55.083004,-111.75284,0,1,NA,239.375695275085,506.106536342714,368.822017853317,2548.49990538982,1453.73862840589,710.637727495796,0.567599653517679,0.744633986060032,0.285189014481038,2711.86925260523,-487.302193661592,"absent",-0.625362635020983
"AM:442:SE-2017","AM:442:SE",2017,3,0,"unmineable",NA,"AM",442,"SE",55.083004,-111.75284,0,1,NA,263.130860873892,557.232359302422,436.5268724664,2532.41648929665,1527.14380956413,792.837195582736,0.52385117581401,0.697358023998706,0.25642238145382,2803.14233675468,-556.215888460756,"absent",1.63104036414725
"AM:442:SE-2018","AM:442:SE",2018,4,0,"unmineable",NA,"AM",442,"SE",55.083004,-111.75284,0,1,NA,250.128303839049,477.187276347192,367.489130777188,2289.44736519013,1404.79268988911,721.945719223733,0.528263780397524,0.719559113556186,0.24857825812179,2528.72010672891,-524.041278896282,"absent",-1.39728997684169
"AM:442:SE-2019","AM:442:SE",2019,1,NA,"unmineable",NA,"AM",442,"SE",55.083004,-111.75284,0,1,NA,270.751802939484,518.817549974536,409.678830989116,2246.84779404057,1504.75320528453,779.480228668996,0.497943986011767,0.686716874680169,0.226909735055398,2661.82366905772,-587.090711293517,NA,-0.625362635020983
"AM:442:SW-2013","AM:442:SW",2013,4,NA,"unmineable",NA,"AM",442,"SW",55.082836,-111.76255,0,1,NA,311.288683510454,530.013319071551,409.799517125685,2463.92363929063,1655.53504285216,847.616591026267,0.496917281146166,0.720269225564698,0.20858920143969,2847.24325261272,-686.279898157589,NA,1.27476620638384
"AM:442:SW-2014","AM:442:SW",2014,2,0,"unmineable",NA,"AM",442,"SW",55.082836,-111.76255,0,1,NA,233.162474601655,489.801641679601,325.110371715363,2425.3492307154,1403.9288825154,652.395506920853,0.602734506696266,0.772682139935152,0.301226461571851,2590.77515375987,-441.71819132569,"absent",-1.33791095054779
"AM:442:SW-2015","AM:442:SW",2015,4,0,"unmineable",NA,"AM",442,"SW",55.082836,-111.76255,0,1,NA,296.321729830605,543.521097400979,500.512866211644,2424.108094915,1797.42811034509,952.074599008781,0.454197689195422,0.663500501281865,0.173632721850722,2972.74854220273,-782.808810229507,"absent",2.40296770596796
"AM:442:SW-2016","AM:442:SW",2016,1,0,"unmineable",NA,"AM",442,"SW",55.082836,-111.76255,0,1,NA,198.941618971703,434.133360852465,319.606089960871,2072.61353291475,1141.01864403884,569.356327810111,0.562129189772507,0.720600382129147,0.288889844489234,2200.20989414075,-354.78197810267,"absent",-0.625362635020983
"AM:442:SW-2017","AM:442:SW",2017,4,0,"unmineable",NA,"AM",442,"SW",55.082836,-111.76255,0,1,NA,262.974807293502,527.12582932096,445.736083118559,2443.80329775981,1523.30813608417,797.592319296091,0.507226194060153,0.685347583528935,0.234357162318734,2718.68916480636,-556.70097352314,"absent",1.63104036414725
"AM:442:SW-2018","AM:442:SW",2018,3,1,"unmineable",NA,"AM",442,"SW",55.082836,-111.76255,0,1,NA,269.131281471649,535.930521974272,412.165341004995,2570.28499538521,1582.3441728541,805.748356809136,0.529450582053232,0.724169735091165,0.240222885810579,2811.49632855408,-610.981208918935,"present",-1.39728997684169
"AM:442:SW-2019","AM:442:SW",2019,4,NA,"unmineable",NA,"AM",442,"SW",55.082836,-111.76255,0,1,NA,355.528353950273,647.413175357736,563.414894495747,2373.3707569649,1802.50732795057,1016.56861074194,0.420272535462706,0.624638670821959,0.154164373863665,2982.86724689992,-826.495170795735,NA,-0.625362635020983
"RS:26:N-2013","RS:26:N",2013,4,NA,"east",NA,"RS",26,"N",57.454565,-111.16625,1,1,"east",227.910722714171,469.827504256522,324.254521623727,2578.8797542587,1357.06020461909,659.866807148713,0.606518232645378,0.787502136605874,0.325548698313168,2591.75573093442,-412.856720768271,NA,-0.862878740196586
"RS:26:N-2014","RS:26:N",2014,2,NA,"east",NA,"RS",26,"N",57.454565,-111.16625,1,1,"east",251.887165108035,534.253712230953,403.676958952269,2529.12770814316,1451.71760874037,709.98564774352,0.579994386002603,0.733329238979101,0.284908263318914,2692.63188158302,-478.647246721571,NA,0.562217890857033
"RS:26:N-2015","RS:26:N",2015,2,NA,"east",NA,"RS",26,"N",57.454565,-111.16625,1,1,"east",287.574116301987,523.338277947392,471.469412047104,2267.99813554884,1652.70825092372,870.768694885488,0.471368920371216,0.638312644111543,0.187800140642525,2787.25949883981,-707.096163837827,NA,-0.981636792784388
"RS:26:N-2016","RS:26:N",2016,3,NA,"east",NA,"RS",26,"N",57.454565,-111.16625,1,1,"east",287.863093538201,558.383187966577,442.277463316676,2437.27420345258,1540.32187194025,828.840231878093,0.488698218108118,0.691337438322414,0.225169681771562,2772.71094202516,-600.53232566077,NA,-0.209709450963677
"RS:26:N-2017","RS:26:N",2017,2,0,"east",NA,"RS",26,"N",57.454565,-111.16625,1,1,"east",241.60776229998,482.321450147653,369.787279332462,2333.13475600767,1420.37923958139,707.707544967557,0.546467609498123,0.736254535781117,0.257942845160084,2551.7426461898,-517.05166311425,"absent",0.0278066542119259
"RS:26:N-2018","RS:26:N",2018,1,0,"east",NA,"RS",26,"N",57.454565,-111.16625,1,1,"east",296.631445788004,553.954312604143,439.886562584347,2436.32637641196,1662.48380573762,863.88661759315,0.480568034803063,0.69871175744556,0.196043008295305,2842.27543760785,-700.478866582683,"absent",-0.0315723720819749
"RS:26:N-2019","RS:26:N",2019,1,NA,"east",NA,"RS",26,"N",57.454565,-111.16625,1,1,"east",328.548819976432,577.190253666949,535.271186295591,1929.76271376924,1660.50003944617,954.394759442774,0.336996120736986,0.559087018039037,0.0761374049449483,2637.93694893528,-821.227164340303,NA,-0.209709450963677
"RS:26:P-2013","RS:26:P",2013,4,NA,"east",NA,"RS",26,"P",57.45649,-111.18339,1,1,"east",231.943649382692,473.588464211901,355.354762259327,2382.19587429049,1416.89223574457,727.066034442408,0.542531929203194,0.741529042947504,0.265657202432955,2543.1162057018,-520.0515908701,NA,-0.862878740196586
"RS:26:P-2014","RS:26:P",2014,4,NA,"east",NA,"RS",26,"P",57.45649,-111.18339,1,1,"east",225.160153102618,529.535343154931,387.324179706739,2590.55199334547,1424.77524841897,687.750274390729,0.591304473622395,0.742121133761832,0.297518978360189,2712.64228160174,-452.289556466666,NA,0.562217890857033
"RS:26:P-2015","RS:26:P",2015,4,NA,"east",NA,"RS",26,"P",57.45649,-111.18339,1,1,"east",275.016032516734,524.769186661404,501.275377000147,2574.55653271664,1700.87019350249,910.775288001127,0.471975469842834,0.667229749127038,0.189860952907483,2908.48436453526,-739.524823541588,NA,-0.981636792784388
"RS:26:P-2016","RS:26:P",2016,2,NA,"east",NA,"RS",26,"P",57.45649,-111.18339,1,1,"east",430.518828289167,643.402058857552,545.329236319118,2345.41214143694,1624.03599304451,897.808204448134,0.449961342208875,0.623701297362815,0.190731919755967,2887.67230056875,-630.975192824839,NA,-0.209709450963677
"RS:26:P-2017","RS:26:P",2017,4,1,"east",NA,"RS",26,"P",57.45649,-111.18339,1,1,"east",237.702167325071,475.793265951178,375.736731747787,2313.70114166019,1448.67565592487,739.335319361142,0.523538165762251,0.720422646601335,0.237306994463662,2540.51019705095,-564.690354203962,"present",0.0278066542119259
"RS:26:P-2018","RS:26:P",2018,4,0,"east",NA,"RS",26,"P",57.45649,-111.18339,1,1,"east",293.817492025031,551.238155441226,448.951989181223,2400.59324242373,1715.09349643478,901.529054547367,0.460770012553992,0.686053170910225,0.179372379762449,2852.75589870031,-752.910930587704,"absent",-0.0315723720819749
"RS:26:P-2019","RS:26:P",2019,2,0,"east",NA,"RS",26,"P",57.45649,-111.18339,1,1,"east",274.996880262405,533.72987326655,436.777010972468,1988.99757244635,1557.8428387732,828.949356392282,0.438941911263661,0.647541658764076,0.157271362211997,2572.94318161209,-691.054171876522,"absent",-0.209709450963677
"RS:26:Q-2013","RS:26:Q",2013,2,NA,"east",NA,"RS",26,"Q",57.456815,-111.19456,1,1,"east",169.833932216471,366.436867508921,237.997628963755,2088.4442979602,1054.56223000509,505.367765145114,0.579518447338473,0.76729575762918,0.300825045499479,2067.71035055815,-303.221072744843,NA,-0.862878740196586
"RS:26:Q-2014","RS:26:Q",2014,1,NA,"east",NA,"RS",26,"Q",57.456815,-111.19456,1,1,"east",195.600034125543,475.236648762055,311.637700960086,2544.27654977113,1238.91071446962,576.937655105569,0.622594871645124,0.781260877092562,0.325487965924959,2512.63444806217,-308.526029374268,NA,0.562217890857033
"RS:26:Q-2015","RS:26:Q",2015,2,NA,"east",NA,"RS",26,"Q",57.456815,-111.19456,1,1,"east",313.389347445709,582.894219148767,582.869843957499,2648.47484655257,1790.67886472011,984.591338651576,0.468386197447472,0.646005237049184,0.195654028084953,3079.16933855407,-754.950527867308,NA,-0.981636792784388
"RS:26:Q-2016","RS:26:Q",2016,4,NA,"east",NA,"RS",26,"Q",57.456815,-111.19456,1,1,"east",427.812529323504,677.447119102332,619.151997675367,2257.45744054421,1795.69524844841,1016.72997372733,0.377047722511414,0.563019701619682,0.115658681449367,2873.04860212989,-879.623023687871,NA,-0.209709450963677
"RS:26:Q-2017","RS:26:Q",2017,1,1,"east",NA,"RS",26,"Q",57.456815,-111.19456,1,1,"east",218.337060660861,460.119442781498,333.716585663683,2426.502840066,1368.02110127907,660.336763833026,0.567261916066724,0.755440794969808,0.279199004566809,2526.1667845187,-456.530795490901,"present",0.0278066542119259
"RS:26:Q-2018","RS:26:Q",2018,1,0,"east",NA,"RS",26,"Q",57.456815,-111.19456,1,1,"east",359.760645869264,662.712637969308,628.178514586008,2529.5186382119,1943.9381417044,1083.74479730008,0.410667020806182,0.615017573220744,0.143778629418076,3199.17416761742,-882.634371479613,"absent",-0.0315723720819749
"RS:26:Q-2019","RS:26:Q",2019,1,0,"east",NA,"RS",26,"Q",57.456815,-111.19456,1,1,"east",350.237274431815,580.815919001442,547.85805978066,2048.98058209034,1897.52122363346,1104.07508397829,0.314096560831798,0.559009720562908,0.0624364428342873,2894.06838028342,-997.497922992311,"absent",-0.209709450963677
"RS:26:R-2013","RS:26:R",2013,3,NA,"east",NA,"RS",26,"R",57.456717,-111.20556,1,1,"east",184.416590357498,394.375942414429,251.278469918211,2181.22616565074,1111.65887219308,529.399204189404,0.587448775244517,0.77346743118001,0.306144430776858,2150.03115498989,-333.458174606905,NA,-0.862878740196586
"RS:26:R-2014","RS:26:R",2014,1,NA,"east",NA,"RS",26,"R",57.456717,-111.20556,1,1,"east",200.2291219835,491.734220871732,304.767538749908,2572.61255119472,1243.90127794935,573.478536454607,0.632257108826322,0.790455357814907,0.335099269870088,2515.99142765585,-323.322265894295,NA,0.562217890857033
"RS:26:R-2015","RS:26:R",2015,1,NA,"east",NA,"RS",26,"R",57.456717,-111.20556,1,1,"east",346.827787116797,597.019349916813,664.78683811697,2369.9915294777,1799.84350078566,1052.61555238398,0.388594558409127,0.561482921209344,0.142612239054509,3004.67375997083,-819.565781609377,NA,-0.981636792784388
"RS:26:R-2016","RS:26:R",2016,3,NA,"east",NA,"RS",26,"R",57.456717,-111.20556,1,1,"east",361.574544396363,602.923115380203,584.407817162882,2331.3899460268,1677.61569941456,944.162034959248,0.406079333561231,0.57183526072353,0.138362520435747,2922.02923173164,-710.804694985522,NA,-0.209709450963677
"RS:26:R-2017","RS:26:R",2017,4,1,"east",NA,"RS",26,"R",57.456717,-111.20556,1,1,"east",228.2293788407,493.236606007804,341.965087460168,2542.81604173677,1427.80899013607,672.749854749203,0.585703538118992,0.767179690879173,0.288998690027739,2609.15740801145,-474.08915097185,"present",0.0278066542119259
"RS:26:R-2018","RS:26:R",2018,1,0,"east",NA,"RS",26,"R",57.456717,-111.20556,1,1,"east",315.689374930533,564.686886385397,511.140350490319,2393.76976377056,1782.72979616088,976.732105885252,0.422680770966183,0.646901454165272,0.151808632811488,2903.57015367152,-827.11269723178,"absent",-0.0315723720819749
"RS:26:R-2019","RS:26:R",2019,1,0,"east",NA,"RS",26,"R",57.456717,-111.20556,1,1,"east",375.430111271636,632.912597745701,583.975701507713,2119.52617073936,2008.09095289538,1162.87735053679,0.308280981606677,0.572652069908758,0.0554132534566881,3015.93485470355,-1063.62097650593,"absent",-0.209709450963677
"RS:26:T-2013","RS:26:T",2013,3,NA,"east",NA,"RS",26,"T",57.458976,-111.16612,1,1,"east",193.373233177401,435.366790426177,283.134497007966,2443.52359599015,1174.63000489006,546.309485286395,0.642396170445059,0.790464698985664,0.360172593623641,2358.35031211364,-283.184477524583,NA,-0.862878740196586
"RS:26:T-2014","RS:26:T",2014,2,NA,"east",NA,"RS",26,"T",57.458976,-111.16612,1,1,"east",229.837434675598,501.004463154966,356.460178833488,2576.45294102886,1356.99412990104,639.606492937763,0.617046774208219,0.761214547480065,0.319163344859481,2665.42927003014,-381.53817216871,NA,0.562217890857033
"RS:26:T-2015","RS:26:T",2015,1,NA,"east",NA,"RS",26,"T",57.458976,-111.16612,1,1,"east",348.724246786455,607.183468856266,612.308488858867,2448.59901972703,1972.43243858586,1085.63712604712,0.390504951583111,0.600047789649329,0.116724543317018,3151.37959136095,-943.980817306756,NA,-0.981636792784388
"RS:26:T-2016","RS:26:T",2016,4,NA,"east",NA,"RS",26,"T",57.458976,-111.16612,1,1,"east",316.499278278795,573.951446518109,493.182094346857,2326.87341176971,1681.60113132351,930.557106490183,0.432035663415071,0.65000173586226,0.165083107731945,2819.0083184345,-755.765220179156,NA,-0.209709450963677
"RS:26:T-2017","RS:26:T",2017,1,1,"east",NA,"RS",26,"T",57.458976,-111.16612,1,1,"east",237.852560495425,482.746291411864,355.442980653536,2410.02553064834,1382.86193236068,689.0947375913,0.556465844408379,0.739993006522242,0.270682072250105,2552.71595201447,-478.859600174762,"present",0.0278066542119259
"RS:26:T-2018","RS:26:T",2018,4,0,"east",NA,"RS",26,"T",57.458976,-111.16612,1,1,"east",314.934151142272,571.410520306611,469.907639692196,2430.32464983276,1716.94745651236,909.556942756063,0.461070692849316,0.677221341074943,0.180457959890631,2890.44214054341,-743.613070783221,"absent",-0.0315723720819749
"RS:26:T-2019","RS:26:T",2019,3,1,"east",NA,"RS",26,"T",57.458976,-111.16612,1,1,"east",307.348403895292,560.221472191231,479.728758869812,2013.68917886057,1616.59783274845,886.96060069471,0.40953255328959,0.624997387740102,0.136316597510228,2618.55797750197,-740.702025874668,"present",-0.209709450963677
"RS:26:U-2013","RS:26:U",2013,3,NA,"east",NA,"RS",26,"U",57.460741,-111.17618,1,1,"east",205.55408803397,430.404125017234,294.973525111582,2227.86279458442,1204.14252717056,598.689572358865,0.57039010655949,0.755674392620436,0.294541539716959,2299.51561491149,-374.202846949622,NA,-0.862878740196586
"RS:26:U-2014","RS:26:U",2014,4,NA,"east",NA,"RS",26,"U",57.460741,-111.17618,1,1,"east",209.070012472594,532.027273890915,344.298033936919,2723.77418636655,1314.40128515947,605.029102208888,0.638538039061237,0.776459633367938,0.343528975272865,2684.6928178442,-333.467161018714,NA,0.562217890857033
"RS:26:U-2015","RS:26:U",2015,3,NA,"east",NA,"RS",26,"U",57.460741,-111.17618,1,1,"east",328.434734075273,591.110408006842,604.568217287852,2581.4490916109,1875.12277700506,1017.40655874475,0.443519077401462,0.62222352137585,0.170300363073003,3128.56590224791,-819.074157153346,NA,-0.981636792784388
"RS:26:U-2016","RS:26:U",2016,3,NA,"east",NA,"RS",26,"U",57.460741,-111.17618,1,1,"east",351.770355325838,592.928050262485,537.663232330795,2326.35474594968,1730.41032601314,961.82094956486,0.413857254620701,0.623473559217575,0.145570477361585,2860.15499623378,-802.239603544917,NA,-0.209709450963677
"RS:26:U-2017","RS:26:U",2017,3,0,"east",NA,"RS",26,"U",57.460741,-111.17618,1,1,"east",244.920448157127,477.231026364279,368.678228283857,2386.86825424937,1435.38173029757,724.440331146708,0.535689716246315,0.730207010259892,0.24510718452138,2553.41470356581,-542.131699851039,"absent",0.0278066542119259
